",grid_square,latitude,longitude,population_per_hectare,bicycle_aadf,motor_vehicle_aadf,safe"
"105956,""51.463,0.182"",51.462871,0.181963,64.7,159.0,31148.800000000003,0"
"130549,""51.4955,-0.111"",51.495438,-0.11081500000000001,124.3,3735.2,17838.399999999998,0"
"145121,""51.3125,-0.0035"",51.31274000000001,-0.0034460000000000003,1.3,40.2,16860.199999999997,0"
"60803,""51.538,-0.1025"",51.537931,-0.102736,97.7,2610.4,15513.4,0"
"29935,""51.518,-0.1235"",51.517975,-0.12329100000000001,124.3,2513.0,12655.800000000001,0"
"16638,""51.475,-0.3755"",51.47507,-0.375614,64.0,60.6,12448.6,0"
"78407,""51.5065,-0.2675"",51.50667,-0.26758699999999996,113.7,420.6,13462.399999999998,0"
"22675,""51.368,-0.2315"",51.368127,-0.23128400000000002,49.8,221.4,18608.999999999996,0"
"50488,""51.636,-0.089"",51.636126000000004,-0.08907999999999999,52.2,162.4,16833.800000000003,0"
"4537,""51.478,-0.217"",51.477891,-0.21696,145.4,1021.8,17845.6,0"
"14299,""51.49,0.0245"",51.489796999999996,0.024501,34.1,0.0,731.2,0"
"87397,""51.5135,-0.1605"",51.513439,-0.16051700000000002,153.1,1292.8,41692.0,0"
"48837,""51.494,-0.368"",51.494116999999996,-0.36787800000000004,36.3,142.8,19388.0,0"
"51278,""51.5885,-0.069"",51.588586,-0.068989,93.6,15.8,201.8,0"
"57921,""51.518,-0.201"",51.517895,-0.20085999999999998,252.8,858.0,10697.4,0"
"112992,""51.483,0.2845"",51.48314,0.284476,13.0,63.4,16725.8,0"
"36625,""51.538,0.0295"",51.538179,0.029675999999999998,181.2,107.5,3358.25,0"
"121984,""51.559,-0.473"",51.559160999999996,-0.4728770000000001,14.6,6.4,81058.2,0"
"16314,""51.442,-0.344"",51.441984999999995,-0.34398,34.5,238.8,9181.6,0"
"20429,""51.6155,-0.096"",51.615735,-0.09600399999999999,64.4,63.8,64896.0,0"
"80213,""51.6165,-0.09"",51.616409000000004,-0.090076,79.2,84.6,19072.8,0"
"2636,""51.536,-0.1385"",51.536116,-0.138694,125.3,1482.6,22784.4,0"
"99484,""51.5165,-0.0475"",51.51674000000001,-0.04767,153.3,1236.2,23369.4,0"
"141592,""51.5315,0.135"",51.53132700000001,0.13505899999999998,6.9,117.2,21271.399999999998,0"
"117790,""51.5695,-0.0405"",51.569463,-0.040503,12.4,1333.0,26286.0,0"
"118555,""51.4845,-0.156"",51.484735,-0.155908,38.7,3866.0,32128.999999999996,0"
"142143,""51.4905,-0.161"",51.49057,-0.161002,123.3,848.8,14005.0,0"
"108193,""51.439,-0.187"",51.439121,-0.186959,150.8,387.4,8592.4,0"
"32722,""51.5435,-0.0555"",51.543489,-0.055466999999999995,74.5,1096.4,15911.0,0"
"25705,""51.435,-0.4655"",51.43476500000001,-0.46563999999999994,39.0,8.4,299.79999999999995,0"
"17078,""51.485,-0.406"",51.485196,-0.405789,16.6,75.2,16236.400000000001,0"
"65173,""51.5965,0.0845"",51.596265,0.084363,34.0,53.6,18179.6,0"
"124120,""51.5355,-0.2495"",51.53572,-0.24959099999999998,127.2,201.0,9875.4,0"
"101044,""51.511,0.033"",51.511229,0.033233,24.1,42.2,9087.6,0"
"71415,""51.5985,-0.393"",51.598647,-0.39302800000000004,52.4,40.0,14395.599999999999,0"
"85604,""51.3665,-0.369"",51.366743,-0.368778,14.4,168.6,12689.2,0"
"94943,""51.401,-0.0815"",51.401019,-0.081357,139.2,6.2,322.20000000000005,0"
"30625,""51.541,-0.095"",51.540991,-0.095088,171.7,2304.6,15743.199999999999,0"
"116429,""51.6195,-0.115"",51.619514,-0.11505599999999999,39.7,108.8,16222.6,0"
"110924,""51.3965,-0.1055"",51.396289,-0.105706,131.2,89.4,10751.4,0"
"67912,""51.462,-0.1155"",51.461793,-0.115685,108.9,1877.0,24655.800000000003,0"
"40146,""51.474,-0.0435"",51.474229,-0.043726,108.9,2145.0,39377.4,0"
"141461,""51.588,-0.071"",51.588221000000004,-0.070879,93.6,378.4,31259.0,0"
"101187,""51.519,0.039"",51.519039,0.039202999999999995,106.6,328.2,119767.99999999999,0"
"76631,""51.42,-0.204"",51.419927,-0.20413499999999998,61.2,202.8,3018.4,0"
"76370,""51.402,-0.3045"",51.402177,-0.304462,66.7,183.6,13250.4,0"
"94796,""51.3005,-0.12"",51.300295,-0.11999000000000001,6.5,11.4,736.4,0"
"102143,""51.4595,-0.094"",51.459502,-0.094164,89.0,592.0,14809.999999999998,0"
"129008,""51.4115,-0.2905"",51.411687,-0.290571,108.1,347.6,29173.2,0"
"56227,""51.258,-0.0735"",51.258245,-0.073621,21.7,23.4,35037.6,0"
"58256,""51.5145,-0.084"",51.514333,-0.083828,6.3,1046.6,17235.199999999997,0"
"12774,""51.5985,-0.327"",51.598663,-0.327024,113.1,87.6,14479.600000000002,0"
"49435,""51.537,-0.4715"",51.537145,-0.471312,36.1,200.4,38775.6,0"
"31478,""51.4945,-0.2265"",51.494488,-0.226252,55.6,641.0,44806.600000000006,0"
"90113,""51.481,-0.1835"",51.481063,-0.183423,183.1,1330.2,18191.4,0"
"55586,""51.3735,-0.4385"",51.373715999999995,-0.438515,38.4,361.4,16180.8,0"
"115669,""51.445,0.2215"",51.445147,0.221558,83.9,93.8,18670.799999999996,0"
"44163,""51.5615,-0.204"",51.561502000000004,-0.20388,55.4,118.2,10875.2,0"
"130209,""51.5575,-0.2855"",51.557744,-0.28567600000000004,35.1,186.6,23361.799999999996,0"
"95342,""51.5285,-0.018"",51.528289,-0.017765,40.0,14.8,97164.60000000002,0"
"62686,""51.5555,-0.075"",51.555279999999996,-0.074751,216.5,460.4,12731.600000000002,0"
"105531,""51.502,-0.001"",51.50210300000001,-0.0008900000000000002,11.5,137.0,96465.2,0"
"85318,""51.34,-0.4675"",51.340229,-0.467722,29.0,86.8,22082.800000000003,0"
"7214,""51.57,0.0795"",51.569865,0.07928500000000001,109.1,172.0,38042.6,0"
"26882,""51.3355,0.1565"",51.335547999999996,0.156528,2.8,116.8,12258.2,0"
"41828,""51.58,-0.339"",51.579946,-0.338825,49.8,85.8,29391.600000000002,0"
"98830,""51.535,-0.0895"",51.535231,-0.089272,168.3,692.6,20704.199999999997,0"
"19690,""51.503,-0.289"",51.502973,-0.28889000000000004,46.4,325.6,30759.999999999996,0"
"125063,""51.491,-0.1735"",51.490766,-0.173527,87.8,1265.0,17799.999999999996,0"
"93573,""51.5015,-0.194"",51.501278000000006,-0.193858,101.3,354.0,538.4,0"
"100315,""51.5685,0.1075"",51.568459000000004,0.107649,71.6,19.0,1495.6,0"
"20284,""51.522,-0.4195"",51.521978999999995,-0.41935100000000003,95.5,254.4,28106.8,0"
"11737,""51.468,-0.025"",51.468069,-0.024984,77.8,9.8,74.60000000000001,0"
"136771,""51.5305,0.0725"",51.53038400000001,0.072296,33.9,0.0,101381.20000000001,0"
"97404,""51.522,-0.114"",51.522233,-0.114034,143.7,3464.8,6872.0,0"
"62677,""51.531,-0.0715"",51.530856,-0.07145599999999999,248.6,675.2,4630.799999999999,0"
"50208,""51.6225,-0.0825"",51.622528,-0.082428,28.5,29.2,79212.2,0"
"130924,""51.4785,-0.054"",51.478505,-0.054198,134.8,2023.6,30623.4,0"
"89406,""51.481,-0.113"",51.480942,-0.11314600000000001,191.1,1516.8,24822.6,0"
"35721,""51.503,0.227"",51.503209999999996,0.22711900000000002,1.5,64.6,21136.399999999998,0"
"9093,""51.572,0.1425"",51.572145,0.142455,67.4,128.8,25283.2,0"
"23146,""51.6805,-0.387"",51.680436,-0.38722399999999996,30.8,81.2,29972.000000000007,0"
"128546,""51.544,-0.126"",51.544154,-0.126104,58.7,645.2,8789.8,0"
"105505,""51.48,0.1025"",51.47979,0.102549,37.2,88.4,10499.4,0"
"9917,""51.435,-0.1285"",51.435051,-0.128274,114.9,934.0,28536.2,0"
"128913,""51.4655,-0.1095"",51.465745,-0.10973800000000004,142.4,2095.6,18263.6,0"
"67712,""51.4235,-0.13"",51.423627,-0.130201,91.6,1320.4,35739.0,0"
"114043,""51.4445,-0.529"",51.444491,-0.529177,5.2,0.0,181275.4,0"
"47151,""51.4,-0.17"",51.399919,-0.169964,43.2,225.6,27889.0,0"
"46445,""51.419,-0.302"",51.419169000000004,-0.301802,69.0,298.2,20842.200000000004,0"
"3310,""51.5315,-0.1055"",51.531631,-0.105715,145.2,2945.6,10563.4,0"
"54406,""51.617,0.0405"",51.616991,0.040616,27.9,69.4,13208.400000000001,0"
"14019,""51.483,-0.002"",51.483146999999995,-0.002008,97.9,572.6,23091.199999999997,0"
"119814,""51.604,-0.05"",51.604242,-0.049983,23.0,104.8,36007.0,0"
"140130,""51.6,-0.004"",51.600235,-0.004235,65.6,115.2,10069.800000000001,0"
"12640,""51.583,-0.3125"",51.583171,-0.312726,47.2,9.6,507.2,0"
"104200,""51.4,0.0345"",51.399964000000004,0.034476,46.0,92.6,25866.999999999996,0"
"81871,""51.3625,-0.0985"",51.362593,-0.098356,79.6,164.4,18101.600000000002,0"
"116678,""51.4455,-0.3305"",51.445446000000004,-0.330611,89.5,2425.8,31353.799999999996,0"
"5772,""51.513,-0.0445"",51.513088,-0.044367000000000004,214.3,372.0,20396.600000000002,0"
"77821,""51.462,-0.1725"",51.462243,-0.17253,82.7,485.4,15716.2,0"
"118813,""51.5755,-0.2235"",51.575253000000004,-0.22339299999999998,33.0,33.5,102439.0,0"
"115947,""51.5155,-0.106"",51.515633,-0.106235,17.2,650.6,7708.6,0"
"94105,""51.3865,0.132"",51.386722999999996,0.131769,2.2,37.8,3653.6000000000004,0"
"55091,""51.3725,-0.4845"",51.372709,-0.484425,19.0,167.0,21272.200000000004,0"
"60319,""51.5435,-0.1365"",51.543510999999995,-0.136684,198.8,2840.2,30085.199999999997,0"
"106990,""51.4925,-0.4025"",51.492707,-0.402646,16.6,80.6,55687.399999999994,0"
"95047,""51.467,-0.1465"",51.467174,-0.146397,113.3,2192.8,10161.0,0"
"139798,""51.528,-0.135"",51.527752,-0.135139,67.1,1729.2,50824.4,0"
"78817,""51.524,-0.3745"",51.523756,-0.374475,63.8,789.2,24208.800000000003,0"
"18296,""51.4325,-0.164"",51.432378,-0.163919,148.5,1129.4,21103.2,0"
"71601,""51.5855,-0.3105"",51.585351,-0.310643,45.8,26.0,599.75,0"
"130827,""51.585,-0.403"",51.585028,-0.403014,39.6,16.8,2549.3999999999996,0"
"79179,""51.4735,-0.505"",51.473338,-0.504995,1.2,11.666666666666664,39602.66666666667,0"
"107077,""51.482,-0.3185"",51.481819,-0.318486,17.9,744.4,15388.599999999999,0"
"78912,""51.5355,-0.469"",51.535726000000004,-0.46878000000000003,36.1,200.4,38775.6,0"
"107832,""51.4405,-0.192"",51.440635,-0.19179100000000002,48.9,387.4,8592.4,0"
"57354,""51.492,-0.179"",51.491836,-0.17883800000000002,74.1,15.4,677.5999999999999,0"
"25643,""51.346,-0.4835"",51.346142,-0.48345,28.2,0.0,174688.2,0"
"133759,""51.5615,0.1255"",51.561716,0.12551600000000002,99.5,15.4,13269.2,0"
"53892,""51.706,-0.4365"",51.705827,-0.436253,9.4,6.0,315.8,0"
"70165,""51.433,-0.0175"",51.433197,-0.017592,81.3,426.0,28236.600000000002,0"
"56762,""51.2885,0.1955"",51.288415,0.195625,46.5,40.4,12546.4,0"
"120757,""51.446,0.011"",51.445751,0.010896,56.9,283.8,19723.0,0"
"143542,""51.6575,-0.397"",51.657374,-0.39720300000000003,50.8,35.0,24900.6,0"
"123792,""51.547,-0.2195"",51.546871,-0.21974000000000002,79.3,117.2,10596.999999999998,0"
"9774,""51.463,-0.107"",51.462769,-0.107129,89.6,864.4,6767.199999999999,0"
"23962,""51.678,0.03"",51.678074,0.030010000000000002,15.0,21.0,19809.399999999998,0"
"15059,""51.6245,-0.238"",51.624424,-0.237804,13.4,37.4,14076.199999999999,0"
"114909,""51.301,-0.3105"",51.300775,-0.310737,16.5,19.2,24953.800000000003,0"
"12537,""51.3745,0.096"",51.374328999999996,0.095988,38.7,32.4,17230.399999999998,0"
"132517,""51.542,-0.2365"",51.542086,-0.236367,37.6,160.8,17879.8,0"
"57131,""51.3875,0.192"",51.38732,0.192021,31.0,0.8,12842.8,0"
"12622,""51.5745,-0.371"",51.574286,-0.371213,97.6,87.8,18293.2,0"
"86410,""51.274,0.193"",51.273869,0.192753,38.4,104.2,16280.6,0"
"27234,""51.4845,-0.1865"",51.484349,-0.186605,91.8,312.4,20579.2,0"
"113241,""51.401,-0.383"",51.401214,-0.382761,33.4,15.0,469.79999999999995,0"
"63751,""51.5175,-0.0705"",51.517263,-0.070589,147.7,3479.0,28768.8,0"
"45829,""51.491,-0.2825"",51.490918,-0.282427,117.4,614.6,28288.199999999997,0"
"120293,""51.4,-0.1445"",51.400110999999995,-0.14436,83.8,111.8,10831.6,0"
"112053,""51.6475,-0.338"",51.647258,-0.337825,6.5,53.6,22624.600000000002,0"
"124970,""51.583,-0.2465"",51.582882,-0.24633400000000005,114.1,332.0,29941.6,0"
"56829,""51.293,0.146"",51.293110999999996,0.146076,1.1,79.6,5344.400000000001,0"
"104465,""51.3155,0.026"",51.315399,0.025852999999999998,4.1,40.2,16860.199999999997,0"
"58015,""51.511,-0.097"",51.511223,-0.097217,6.3,2657.8,38475.4,0"
"23028,""51.36,-0.206"",51.359831,-0.206179,62.1,78.2,18299.0,0"
"131521,""51.4295,-0.0345"",51.429611,-0.034265,57.6,335.2,29707.800000000003,0"
"104190,""51.414,0.0195"",51.414249,0.019722999999999997,23.7,42.4,10785.0,0"
"93643,""51.485,-0.4525"",51.485196,-0.45274200000000003,9.0,0.0,58426.399999999994,0"
"34244,""51.5735,-0.01"",51.573664,-0.010163,161.4,415.4,11918.4,0"
"78212,""51.532,-0.2645"",51.531984,-0.264608,13.5,98.4,8114.0,0"
"1372,""51.5135,-0.1565"",51.513558,-0.156621,70.6,1272.8,11033.0,0"
"93985,""51.547,-0.1295"",51.547117,-0.129303,184.3,647.0,8293.6,0"
"35248,""51.5705,0.1015"",51.570640000000004,0.1014,111.5,19.0,1495.6,0"
"131263,""51.3975,-0.093"",51.397306,-0.09286599999999999,118.2,161.6,20678.0,0"
"17136,""51.379,-0.281"",51.378941,-0.28116199999999997,66.7,498.8,24837.4,0"
"13924,""51.491,0.009"",51.491053,0.008998,11.5,8.8,546.0,0"
"81702,""51.395,-0.088"",51.394975,-0.087813,103.7,34.8,545.2,0"
"25946,""51.334,-0.4305"",51.333841,-0.430339,2.6,2.6,86170.79999999999,0"
"20921,""51.655,-0.032"",51.655147,-0.03204,60.0,62.6,3771.6,0"
"5737,""51.513,-0.045"",51.513103,-0.045232,214.3,372.0,20396.600000000002,0"
"86747,""51.421,-0.3115"",51.420929,-0.311517,35.2,362.2,16092.599999999999,0"
"106733,""51.465,-0.2995"",51.465090999999994,-0.299665,11.2,800.8,10877.2,0"
"16957,""51.4695,-0.3285"",51.469643,-0.328581,58.7,300.4,22422.399999999998,0"
"21379,""51.6005,-0.111"",51.600514000000004,-0.111225,156.5,378.4,17556.4,0"
"20629,""51.6615,-0.0635"",51.661519,-0.06372,65.2,60.25,3424.0,0"
"43078,""51.4835,0.078"",51.483289,0.077793,139.5,7.4,342.00000000000006,0"
"53427,""51.718,-0.346"",51.718076,-0.345783,3.4,65.4,11964.599999999999,0"
"99275,""51.5115,-0.028"",51.511737,-0.02814,168.1,446.0,16531.6,0"
"40473,""51.476,-0.0345"",51.47578,-0.034299,70.1,910.2,20513.399999999998,0"
"112910,""51.532,0.279"",51.531865,0.278941,1.7,0.0,115061.0,0"
"27090,""51.4815,-0.1875"",51.481664,-0.187432,91.8,1537.2,17954.0,0"
"48125,""51.4535,-0.254"",51.453449,-0.25404,35.1,168.6,11790.799999999997,0"
"129159,""51.5105,-0.323"",51.510354,-0.32305100000000003,152.3,247.2,12686.6,0"
"123336,""51.6005,-0.1155"",51.60055,-0.11569700000000001,68.9,10.4,328.0,0"
"55862,""51.3155,-0.33"",51.315584,-0.33008200000000004,18.3,59.4,22379.8,0"
"113563,""51.442,-0.5255"",51.442182,-0.525741,5.2,0.0,181275.4,0"
"5845,""51.516,-0.0725"",51.5158,-0.072357,224.9,3479.0,28768.8,0"
"54719,""51.4935,-0.5245"",51.49325200000001,-0.524511,7.9,0.0,149098.2,0"
"53860,""51.6725,-0.239"",51.672459,-0.23883200000000002,0.5,25.2,61870.40000000001,0"
"64730,""51.5885,-0.031"",51.588729,-0.031183,166.6,183.6,12438.4,0"
"29751,""51.5395,-0.1425"",51.539592999999996,-0.14244600000000002,91.8,509.4,14480.2,0"
"138667,""51.5895,-0.08"",51.589267,-0.07978500000000001,165.5,197.2,10716.0,0"
"120833,""51.529,-0.2905"",51.529221,-0.290641,43.4,181.2,28735.4,0"
"39997,""51.473,-0.0235"",51.472812,-0.023627000000000002,115.7,1072.4,37187.0,0"
"72747,""51.4915,0.07"",51.491394,0.07006799999999999,49.7,302.8,32743.8,0"
"98359,""51.4665,-0.1895"",51.466408,-0.189476,145.9,2191.8,41410.799999999996,0"
"30187,""51.545,-0.177"",51.545078000000004,-0.176836,94.4,228.6,20115.2,0"
"74987,""51.469,-0.288"",51.469024,-0.288163,90.7,414.0,33772.2,0"
"142658,""51.3925,-0.1085"",51.392525,-0.108589,101.7,89.4,10751.4,0"
"22629,""51.395,-0.0675"",51.394949,-0.06766699999999999,112.3,217.6,13940.599999999999,0"
"146541,""51.324,0.1595"",51.323888000000004,0.15942699999999999,0.9,116.8,12258.2,0"
"47199,""51.413,-0.179"",51.412915999999996,-0.178792,117.2,373.6,20008.0,0"
"28061,""51.5155,-0.1005"",51.515719,-0.100466,6.3,4001.0,24786.399999999998,0"
"138007,""51.517,0.1515"",51.516999,0.151398,8.1,0.4,83812.2,0"
"76214,""51.384,-0.275"",51.38421500000001,-0.275233,44.5,3.4,99894.59999999999,0"
"37507,""51.4915,-0.111"",51.491701,-0.11111700000000001,208.2,3735.2,17838.399999999998,0"
"96112,""51.52,-0.186"",51.520039000000004,-0.185909,129.3,676.0,12397.0,0"
"145356,""51.3085,-0.0795"",51.308667,-0.07935299999999999,35.4,32.8,17376.8,0"
"34240,""51.5985,-0.0385"",51.598689,-0.038381,45.7,183.6,12438.4,0"
"41806,""51.596,-0.3125"",51.596205,-0.31238699999999997,89.8,32.6,18139.399999999998,0"
"49871,""51.536,-0.4285"",51.535949,-0.428384,49.8,16.4,1993.0000000000002,0"
"35752,""51.603,0.2445"",51.602973999999996,0.244418,66.9,77.4,41747.4,0"
"35652,""51.561,0.2255"",51.560795,0.225604,46.8,73.4,14816.2,0"
"59598,""51.5115,-0.1195"",51.511309000000004,-0.11926300000000001,38.2,7898.2,22674.200000000004,0"
"125834,""51.4495,0.109"",51.449694,0.10893900000000001,75.6,99.2,17087.8,0"
"116167,""51.4715,-0.35"",51.471706,-0.34981100000000004,70.8,288.6,15580.2,0"
"39823,""51.4565,-0.0145"",51.456379,-0.014405000000000001,102.2,1063.2,32707.4,0"
"76665,""51.3985,-0.187"",51.398711999999996,-0.187139,82.4,107.8,12592.0,0"
"73833,""51.6495,-0.1935"",51.649432,-0.193633,46.6,282.8,24606.2,0"
"80288,""51.633,-0.1065"",51.632953,-0.106577,17.6,126.8,14449.6,0"
"22884,""51.3555,-0.14"",51.355382,-0.139998,40.9,36.6,2202.8,0"
"96372,""51.519,-0.1965"",51.518943,-0.196474,394.1,2.6,86375.8,0"
"86982,""51.412,-0.306"",51.411858,-0.30609899999999995,47.3,425.0,42805.8,0"
"55295,""51.3405,-0.46"",51.34053,-0.460017,2.9,86.8,22082.800000000003,0"
"2783,""51.5525,-0.172"",51.55265,-0.172206,80.7,587.6,15860.8,0"
"90269,""51.5105,-0.067"",51.510675,-0.066953,82.4,4101.0,2645.6,0"
"131626,""51.5555,-0.359"",51.555737,-0.359177,75.8,65.2,29019.0,0"
"141368,""51.5175,0.0575"",51.517421,0.057726,7.3,274.8,132047.0,0"
"71286,""51.604,-0.3085"",51.603756,-0.30866,90.1,40.0,23447.399999999998,0"
"92503,""51.559,0.084"",51.558902,0.083835,118.0,172.0,38042.6,0"
"100268,""51.61,0.115"",51.609963,0.11506,59.8,67.8,29192.8,0"
"44416,""51.615,-0.266"",51.614859,-0.265763,72.5,54.2,16548.2,0"
"144873,""51.343,-0.481"",51.342962,-0.480891,28.2,0.0,174688.2,0"
"113274,""51.328,-0.536"",51.32807800000001,-0.535934,58.4,7.2,1074.6000000000001,0"
"113790,""51.363,-0.2475"",51.363053,-0.247295,47.0,235.0,39852.6,0"
"4859,""51.5435,-0.0595"",51.543558000000004,-0.05964600000000001,74.5,1096.4,15911.0,0"
"105245,""51.549,-0.2635"",51.549089,-0.263361,89.3,23.6,16458.199999999997,0"
"78230,""51.5015,-0.284"",51.501424,-0.283923,46.4,484.0,39880.2,0"
"63158,""51.511,-0.0735"",51.511195,-0.073439,52.0,603.6,18369.4,0"
"76781,""51.388,-0.209"",51.387809999999995,-0.209129,65.5,257.2,24552.0,0"
"120249,""51.5185,-0.2165"",51.518314000000004,-0.21638600000000002,216.9,2.6,86375.8,0"
"133576,""51.564,0.065"",51.564233,0.065177,116.4,746.0,42831.0,0"
"52841,""51.341,-0.188"",51.341120000000004,-0.188244,34.3,2.4,126.8,0"
"24301,""51.497,0.2745"",51.497201000000004,0.274502,3.2,0.0,93099.0,0"
"81505,""51.327,-0.1295"",51.327032,-0.129396,47.7,73.2,24309.0,0"
"88303,""51.605,-0.097"",51.604871,-0.097036,84.6,168.8,16661.8,0"
"114227,""51.3155,-0.345"",51.31543900000001,-0.345198,4.4,67.6,12615.400000000001,0"
"59297,""51.523,-0.2015"",51.52285300000001,-0.201674,280.1,637.4,15705.2,0"
"104989,""51.5825,-0.2945"",51.582367,-0.294425,70.2,26.0,599.75,0"
"107378,""51.4845,-0.4065"",51.484579,-0.406674,16.6,75.2,16236.400000000001,0"
"64937,""51.5465,0.096"",51.546687,0.096086,102.3,43.8,23144.799999999996,0"
"94281,""51.4395,-0.4165"",51.439747,-0.416293,29.3,204.6,13143.400000000001,0"
"127576,""51.608,-0.061"",51.607753,-0.06109700000000001,94.4,371.4,14658.8,0"
"89724,""51.567,-0.2455"",51.566896,-0.24536799999999998,125.3,45.0,97949.5,0"
"18066,""51.481,-0.1725"",51.481075,-0.172621,119.8,2360.4,23217.0,0"
"108883,""51.541,-0.3245"",51.541076000000004,-0.324522,44.7,82.4,18500.0,0"
"69004,""51.468,-0.054"",51.467799,-0.053959,115.9,209.6,11095.199999999999,0"
"73792,""51.6515,-0.163"",51.651471,-0.162762,62.5,9.0,1267.0,0"
"125381,""51.465,-0.181"",51.464804,-0.181042,176.0,974.2,39940.6,0"
"95452,""51.514,-0.0515"",51.513927,-0.051538,254.5,1236.2,23369.4,0"
"126385,""51.497,-0.1795"",51.496974,-0.179473,249.8,510.0,55052.00000000001,0"
"3556,""51.5545,-0.1355"",51.554497999999995,-0.135347,166.5,700.6,13788.199999999999,0"
"116444,""51.615,-0.2455"",51.615244,-0.245666,43.6,39.6,63261.59999999999,0"
"32502,""51.5555,-0.055"",51.555258,-0.054821,215.6,814.4,14502.6,0"
"112001,""51.6465,-0.377"",51.646581,-0.376848,24.7,49.2,17285.6,0"
"101068,""51.5165,0.039"",51.516705,0.038955000000000004,137.9,304.8,21910.800000000003,0"
"84706,""51.353,-0.268"",51.353032,-0.268133,40.4,402.8,15107.999999999998,0"
"4374,""51.52,-0.2505"",51.519852,-0.250492,82.3,218.8,12352.800000000001,0"
"85910,""51.4025,-0.375"",51.402628,-0.37500700000000003,60.7,15.0,469.79999999999995,0"
"107830,""51.43,-0.216"",51.430126,-0.216087,21.0,786.4,21763.4,0"
"96582,""51.503,-0.1525"",51.502790999999995,-0.152444,43.2,1670.8,47150.600000000006,0"
"39728,""51.447,-0.0545"",51.446888,-0.054393,84.8,647.4,30588.6,0"
"62036,""51.5055,-0.227"",51.505526,-0.22714,116.0,2726.6,16493.399999999998,0"
"58589,""51.5205,-0.141"",51.520465,-0.140796,75.5,784.2,5251.4,0"
"34107,""51.587,-0.04"",51.587204,-0.039887,169.6,183.6,12438.4,0"
"106376,""51.622,-0.292"",51.621899,-0.292076,4.9,2.4,27888.000000000004,0"
"29569,""51.521,-0.142"",51.520967,-0.141763,161.3,784.2,5251.4,0"
"115166,""51.2795,0.1585"",51.279332000000004,0.158411,1.1,45.6,19337.6,0"
"127538,""51.3795,0.1135"",51.37974000000001,0.113337,41.2,123.8,15964.6,0"
"45346,""51.405,-0.342"",51.405087,-0.342007,3.8,1651.0,41661.20000000001,0"
"61112,""51.525,-0.111"",51.525021,-0.110769,100.4,2480.0,8990.199999999999,0"
"135823,""51.6215,-0.2545"",51.621311,-0.25453400000000004,43.6,479.4,66577.6,0"
"80401,""51.598,-0.093"",51.598023,-0.093014,88.0,1403.2,23030.6,0"
"118123,""51.515,-0.0715"",51.514945000000004,-0.07166900000000001,182.2,1031.3333333333333,16211.666666666668,0"
"51456,""51.5765,-0.0835"",51.576593,-0.083496,92.6,402.6,14292.599999999999,0"
"14400,""51.4555,0.1425"",51.455684999999995,0.142466,37.6,66.0,10490.0,0"
"128481,""51.528,0.0325"",51.527845,0.032389999999999995,130.8,415.8,18962.600000000002,0"
"105165,""51.5855,-0.2725"",51.585555,-0.27265300000000003,44.5,71.4,15158.199999999999,0"
"123833,""51.591,-0.212"",51.591176000000004,-0.211944,59.9,41.6,42381.399999999994,0"
"40783,""51.386,0.0755"",51.385842,0.075674,26.4,65.0,17750.399999999998,0"
"131309,""51.652,-0.0725"",51.652008,-0.072652,93.4,169.6,19287.399999999998,0"
"44833,""51.445,-0.009"",51.444957,-0.009000000000000001,109.2,206.8,25088.600000000002,0"
